text,date,user,location,keyword
RT @5GenocIDe: #Mask #COVID19Vaccine #covid_19 #COVIDー19 #COVID19 #coronavirus #covid #lockdowns #music #lockdown2021 #ThursdayThoughts #Th…,2021-05-13 14:45:32,Goosedancer,Oxfordshire Great Britain,lockdown
"RT @hugotalks1: AUSSIE CASHLESS DOLE ALCOHOL BAN / Hugo Talks #lockdown
https://t.co/FNoHCb7Xlj",2021-05-13 14:45:31,mcgeary_michael,,lockdown
@janemerrick23 straight back to full lockdown. cases are skyrocketing and deaths will follow shortly. #uklockdown #indianvariant,2021-05-13 14:45:31,bethonyourpc,britain unfortunately,lockdown
"Bye Bye.

You lost me @ ""we are in this together""

Did your net worth increase during the prison lockdown you creat… https://t.co/dJVBH9fnGh",2021-05-13 14:45:30,CarlWeigel1,,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/KCMFTONFLN,2021-05-13 14:45:27,FaiyazJamil,Dhaka,lockdown
RT @littlemix_twt: look at jade’s reaction when the award host asked what they’ve been doing during lockdown knowing that her two best frie…,2021-05-13 14:45:26,ridiconmeniall,,lockdown
RT @toadmeister: Today’s update on Lockdown Sceptics is here. Includes Dr Noah Carl on a new paper from MIT that found sceptics value scien…,2021-05-13 14:45:24,SConwaySmith,"Cambridgeshire, UK",lockdown
"Hey @TearsaSmith, a person I work with says her Cedar Bluff Elementary is on lockdown right now.  Do you all have a… https://t.co/yBizqNkGKc",2021-05-13 14:45:23,itsmedave,,lockdown
"Honourable Sir,
Travelling Faces Many Problems Due To Lockdown They Have No Hotel To Eat Food They Are Facing Many… https://t.co/86k0BM5fM9",2021-05-13 14:45:21,NageshN98699893,,lockdown
"They have written Secretary, Ministry of Fisheries, Animal Husbandry expressing concern over the government’s recen… https://t.co/DTsZ2CPhUh",2021-05-13 14:45:20,richa_TNIE,Delhi,lockdown
@_daisymaybarker speaking insightfully about the reproductive labour carried out by Mothers working from home durin… https://t.co/xOTh5L0Fwv,2021-05-13 14:45:19,GenderWorkGroup,"Cambridge, England",lockdown
"RT @DeepakPansari8: @nsitharaman @Paytm @RAKRI1 @PIB_India @pibchennai Nirmala mam due to worst condition of market, no business, corona pa…",2021-05-13 14:45:19,Prabhusewa1,,lockdown
Hai @IdoDaniel heard that ur refugee land going to have lockdown. need any food for example like gardenia bread? We… https://t.co/1Zx7aplJFz,2021-05-13 14:45:17,emmett_m8,Antara MRR2 dan Federal,lockdown
Is man can arrest if he not paid only 3500 rupees on time due to lockdown and other reason is nbfc bank can not for… https://t.co/1s9dNJdTpg,2021-05-13 14:45:16,MUKESHK69761973,,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/1nOhLusjx2,2021-05-13 14:45:15,TanvirS53577377,,lockdown
"RT @CanAditude: I’ve never heard Far Right Wing Extremists sing this song before, Can someone on the Left explain?

*This was at the Montre…",2021-05-13 14:45:15,badlandj,somewhere on a big blue ball,lockdown
@SamWebo @SkySportsNews How do you know that? Lol. Eddie has already spoken in interviews how its hard to plan for… https://t.co/ReJSjPx7cZ,2021-05-13 14:45:15,AK_LFC_,,lockdown
being a leo is a blessing for many reasons but the biggest currently is the fact that lockdown barely affected my b… https://t.co/KGtqnjds8K,2021-05-13 14:45:13,adamzayden,IG-AdamJxck • NonBinary-he/him,lockdown
"RT @1BJDJ: CPS Admits That ""All Offences Charged Under the Coronavirus Act Were Incorrectly Charged"" – Lockdown Sceptics

As we advised. Th…",2021-05-13 14:45:12,peterclaridge1,,lockdown
All party meeting chaired by CM MK Stalin decides to intensify the ongoing complete lockdown; no party should organ… https://t.co/lroE0Wy8Xa,2021-05-13 14:45:12,mahi190796,"Metha Nagar, Nungambakkam",lockdown
"Joke Bot Tweets.
Here is a(n) general joke.
What do you call a pig with three eyes?

Piiig#joke #fun #covid #vaccine #lockdown 😁😆",2021-05-13 14:45:11,LabYash,India,lockdown
RT @BelfastLive: BREAKING https://t.co/5kNnB19k14,2021-05-13 14:45:10,Ryan_Smith94,Belfast ,lockdown
"Germany: Anti-lockdown activists to protest in several cities May 15-16
https://t.co/0uTxoeXLKR",2021-05-13 14:45:10,GardaWorldC24,Worldwide,lockdown
"What’s the use of lockdown? Part 2
UP
4 din pehle ka photo https://t.co/rS234wt17R https://t.co/VpqRtWDgGy",2021-05-13 14:45:09,Islam_Malik007,,lockdown
We're super excited for the lift in restrictions but anyone else feeling more than a little socially awkward after… https://t.co/tnYtiN1VkX,2021-05-13 14:45:08,NoodleLive,"London, UK",lockdown
"""We want people to know that we're here for them, whatever they want to talk about - we're just a phone call away.""… https://t.co/hBUwTOiakk",2021-05-13 14:45:07,hospiceuk,"London, UK",lockdown
@KTRTRS Please not extend lockdown after 10 day.s completion,2021-05-13 14:45:06,syedakram93,"Hyderabad, India",lockdown
RT @MdMasudurRhama8: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp; fal…,2021-05-13 14:45:06,MdMasudurRhama8,,lockdown
James McAvoy &amp; Sharon Horgan To Star In Stephen Daldry-Directed BBC Lockdown Film ‘Together’… https://t.co/no1gfKwSBH,2021-05-13 14:45:05,zzposts,United States,lockdown
"RT @Naveen_Odisha: Blood banks across the world are facing challenges to due to #COVID19. On #WorldThalassaemiaDay, appeal all volunteers a…",2021-05-13 14:45:03,HariaMurmu,,lockdown
"‘St Paul’s Cathedral likely to close after lack of tourists’

“Lockdown has made the prospects of St Paul’s Cathedr… https://t.co/pIYFBRL5QE",2021-05-13 14:45:01,journalism_lond,"Southwark, London",lockdown
"RT @DJASH_214: Weekend:

Friday: 
UJFM Lockdown Mix @ 08H30
Sota Skylounge(HoneyDew)

Saturday: 
Jounieh's Cafe(Greenside)
Sota Skylounge
S…",2021-05-13 14:45:00,AndyMcDusty,"Auckland Park, Johannesburg",lockdown
'I've missed them all:' These are your favourite restaurants in the region #Restaurants #Cumbria #Top5… https://t.co/g1TLw7JKfu,2021-05-13 14:45:00,timesandstar,Workington,lockdown
@KTRTRS Is it mandatory to open wines... How we private job people we should stay... Rule should be equal for all..… https://t.co/0QjGWHg8aR,2021-05-13 14:44:59,srikanthssri,,lockdown
"RT @AnglophoneEast: The RCMP has advised us that 3 schools are on lockdown (BMHS, Hillcrest &amp; Bess)  due to a reported incident in the area…",2021-05-13 14:44:58,BasaJenn,"Moncton, New Brunswick",lockdown
"@primehoofball @Cr7United07 I started last Feb, had lost weight but regained during lockdown and shit. Don't want t… https://t.co/L4cjQq0Cyn",2021-05-13 14:44:58,k9kimmich,,lockdown
@AndColorPockeT Covid correction is due. We are sustaining because of international markets. 80 pc india under lockdown,2021-05-13 14:44:57,Ra_Bies,India,lockdown
Definitely a much needed help from the Govt when the state is in lockdown.🙏 https://t.co/0vgnvMFeOQ,2021-05-13 14:44:54,raja_sunitha,,lockdown
@CMNchandan @DHFWKA @CMofKarnataka @BSYBJP @mla_sudhakar @drashwathcn @RAshokaBJP @BSBommai @CPBlr @PIBBengaluru… https://t.co/9kKhBCtidp,2021-05-13 14:44:54,MyNameIsUKM,,lockdown
@SkyNews Lockdown!!,2021-05-13 14:44:54,DJDaffyd,Italy,lockdown
@HinduMediaWiki Thats only n most important thing which I miss in my Pooja ghar... Due to lockdown I can't purchase it 😭,2021-05-13 14:44:54,walikoor,,lockdown
Thinking it may be time for a mullet spice this lockdown up a little,2021-05-13 14:44:51,Lawsonlaa,Cape Breton,lockdown
RT @DaveNicholas555: If the Government decide we need another Lockdown due to the 'Indian@ variant will you be Compliant or Non-compliant?…,2021-05-13 14:44:50,brenda68676316,,lockdown
"RT @INCObaid: Truly ppl's leader...
Always with the PPL

Be it...
👉Demonetization desaster
👉unplanned lockdown
Or
👉Now, when Coronavirus ha…",2021-05-13 14:44:50,Shyam79943705,India,lockdown
"RT @NPC_INDIA_GOV: Join @NPC_INDIA_GOV webinar on ""Positive Thinking &amp; Relationships Management""
  Date &amp; Time: 20 May, 2021 at 3 PM
To Reg…",2021-05-13 14:44:48,Sandeepnpc,"Badarpur, New Delhi",lockdown
"RT @DanishKh4n: What's police doing ? Why are they allowing shops to open? If shops don't open, people can't come out in numbers even if th…",2021-05-13 14:44:46,jatins,New Delhi,lockdown
"RT @ChefTomKerridge: I’m going live on Instagram tonight at 6.15pm with two industry experts from @BIIandBIIAB and @LTCharity

Ready to tal…",2021-05-13 14:44:45,MoiraWalker15,"West Midlands, England",lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/X13Tc9gTdu,2021-05-13 14:44:43,mim_nine,,lockdown
RT @EastCambs: Keeping in touch with others will help us to stay connected and feel more together as we come out of lockdown. #NowWereTalki…,2021-05-13 14:44:41,Davyturner_,"Gateshead, England",lockdown
"@SaffronDelhite Right, language gives hope, otherwise, data shows the biggest fall after the last lockdown in the I… https://t.co/0Ot1DIH0WV",2021-05-13 14:44:40,Aadijaipurite,भारत,lockdown
"#SwatCBS #SWAT Recap 05/12/21: Season 4 Episode 16 ""Lockdown"" https://t.co/hK5xSfRxUE",2021-05-13 14:44:39,BrightlyAgain,Who Knows?  :),lockdown
"So, I’ve managed to go out Monday, Tuesday, Wednesday and today. Haven’t done 4 days in a row since the first lockd… https://t.co/M8EQ9xAFie",2021-05-13 14:44:38,LavishLenor,"London, England",lockdown
"UK Allows Hugging Close Family and Friends While Easing #Pandemic #Lockdown.

https://t.co/5A8bQoV1ha",2021-05-13 14:44:38,ScrabbIit,,lockdown
"Corona diaries Day 54 Film still #458 'Dad, how much time can't we touch stuff?' Lockdown III https://t.co/qrdpDIKZAS",2021-05-13 14:44:37,thepointcroyde,,lockdown
@EdTubb @TorontoStar The Fu cking lockdown is wworking wonderfully - NOT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2021-05-13 14:44:34,MikeSouthin1,,lockdown
"@HPIndia Thanks.Please understand I am located in Pune and its a limited lockdown, so the service centers are not o… https://t.co/ezqEZybHvC",2021-05-13 14:44:33,kumaranunay123,India,lockdown
RT @Romana83298697: Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp; fall…,2021-05-13 14:44:32,NiloyPa86930507,Dhaka,lockdown
"@VikesChick717 @B3ARDedBandit Yeah the big ones like Kenny Chessnut, Toby Mcgraw n such  have always sold out like… https://t.co/GlqKtR3aBR",2021-05-13 14:44:30,LakeRabour,,lockdown
@timpeterwall @CHESS_Magazine @ecfchess @schoolschess Rowntree Park in York.  14 pre-booked 6-13 year olds for two… https://t.co/OMcx2d5MsY,2021-05-13 14:44:27,BenRich66,,lockdown
RT @TamizhRatsaschi: The lockdown in Chennai doesn't appear to be a lockdown at all. It is too free; very few police check posts. Lot of ve…,2021-05-13 14:44:27,VasanMSV,"Chennai, India",lockdown
"@KTRTRS #AskKTR Respected Sir, Hope you are doing good. In this testing times of lockdown regular power cuts were b… https://t.co/eoguZNcJyT",2021-05-13 14:44:26,lal_dungroth,,lockdown
@aSpreefish @TiceRichard If you are so worried about the NHS being overwhelmed worry about the 70% reduction of can… https://t.co/JV5dHywb9y,2021-05-13 14:44:23,Matthew07683125,Mill Hill.,lockdown
"RT @penelope_pissed: “COVID-19 Commander warns restrictions may be tightened if Victorians don’t change their behaviour”. Surprise, Surpris…",2021-05-13 14:44:23,saneandbrave,,lockdown
RT @KLFY: Port Barre High School was placed on lockdown this morning after a local resident who frequently walks the streets in the area of…,2021-05-13 14:44:21,ChrisSVige,"Opelousas, LA",lockdown
"@Sussex_HCP The first French lockdown was strict, people had to fill in forms to justify leaving their homes. The F… https://t.co/XrzEtA8HZc",2021-05-13 14:44:21,jeremy_hume,Oxford,lockdown
"RT @imrankhan112222: #AskKTR @KTRTRS sir how long lockdown will continue no one know even government also. but what about teachers, daily w…",2021-05-13 14:44:20,AllThingsTelang,"Chevella, Ranga Reddy District",lockdown
"Coming out of lockdown w/ slightly refined technique, using natural nails. We’ll see if it lasts 🤞🏼 Guitarists you… https://t.co/hsFqctIoVq",2021-05-13 14:44:19,mariazguitar,"New York, USA",lockdown
"anyone interested please let me know.I want to make sure dat your timepass, just don't go in vain.hope it brings yo… https://t.co/HbZMrYCyj7",2021-05-13 14:44:18,yomgamZzz,"itanagar ,arunachal pradesh",lockdown
"RT @k8hargrave: Check out my latest #shortfilm on YouTube! Or start with the teaser below 😉 

Please like, share, and subscribe if you want…",2021-05-13 14:44:14,saybeller,United States,lockdown
RT @Stalin__SP: Is this full lockdown ? https://t.co/yV4CEa68zB,2021-05-13 14:44:14,Karthimalalath1,"Tamil Nadu, India",lockdown
"RT @KetoAnaesMD: Now I know of 2 suicides in kids in grade 11. Loss of hope. My lens is definitely focused on mental health of youth, where…",2021-05-13 14:44:13,Nick29433777,Nowhere yet everywhere,lockdown
T.nager lockdown https://t.co/T7uWUjaSA9,2021-05-13 14:44:13,Anbalag95713034,,lockdown
In my opinion Hendriks has been absolutely lockdown as our closer,2021-05-13 14:44:12,LuisaoRobert,"Chicago, IL",lockdown
"RT @missingpeople: Over lockdown, we saw an increase in people thinking about going missing.

If you are struggling with your mental health…",2021-05-13 14:44:12,CatbytheC,#TrueNorth,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/hvq6WkfGIL,2021-05-13 14:44:10,Trishaa9708,,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/w6xjVpKsUS,2021-05-13 14:44:08,Tonmay51349639,Bangladesh,lockdown
"RT @samirgurav: Well, terrorism has no religion, Corona also has no religion.These people throng markets at Charminar for Eid during lockdo…",2021-05-13 14:44:08,AnshKumarsfc,"jehanabad,Bihar ",lockdown
"RT @WeAre_LCB: Some of us may struggle with coming out of lockdown and going back to reality after the tough year its been. 

Here are some…",2021-05-13 14:44:08,NJD1112,"Barnsley, England",lockdown
"We're requesting to resume #visainterviews during lockdown
@On the verge of losing admission due to consecutive def… https://t.co/HfvnWDsrnO",2021-05-13 14:44:08,Yeasmin92660749,,lockdown
"RT @WestHam_Central: Soucek on lockdown in London: ""I am here for my life! We went to Tower Bridge, the London Eye and many, many other thi…",2021-05-13 14:44:08,BradHellyer1,"London, England",lockdown
The issue is not that Whitmer wanted to visit family. It's that Michiganders were denied the same opportunity becau… https://t.co/UWChopuh94,2021-05-13 14:44:07,MIGOP,Michigan,lockdown
Bangladeshi students seeking the U.S. F-1 visa are unable to secure visa timely to join their programs in summer &amp;… https://t.co/6Ds1Oa3OCM,2021-05-13 14:44:05,MuizZer07,"Dhaka, Bangladesh",lockdown
"RT @DanStevens1103: ++IMPORTANT++

The vaccine is authorised for emergency use only and still in live clinical trials until 2023.

They’re…",2021-05-13 14:44:04,Tel0072000,Originally East London.,lockdown
@SL_Dee73 I know its difficult as we're not all in the same place mentally with coming out of lockdown. Having her… https://t.co/Y7hIhffNjj,2021-05-13 14:44:04,Frances0192,,lockdown
